Survey,Year,Quarter,Ship,Gear,HaulNo,ShootLat,ShootLon,DateTime,Depth,Area,Subarea,DayNight,AphiaID,Species,Sex,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
NS-IBTS,2011,3,DAN2,GOV,43,56.0342,4.1723,23/08/2011 16:28:00,59,2,41F4,D,126436,Gadus morhua,-9,0.00,0.143,2.857,1.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,44,56.3669,5.7349,24/08/2011 04:41:00,46,7,41F5,D,126436,Gadus morhua,-9,0.00,2.000,6.857,1.143,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,45,56.5720,7.1816,24/08/2011 10:28:00,33,7,42F7,D,126436,Gadus morhua,-9,0.00,5.692,1.974,0.000,0.333,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,46,56.6484,7.5555,24/08/2011 12:47:00,34,7,42F7,D,126436,Gadus morhua,-9,0.00,0.000,1.429,0.571,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,47,57.0765,6.7742,25/08/2011 04:31:00,51,7,43F6,D,126436,Gadus morhua,-9,0.00,1.846,0.154,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,48,57.0500,7.2050,25/08/2011 06:58:00,33,7,43F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.968,3.871,0.968,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,49,57.1429,7.7526,25/08/2011 10:28:00,46,7,43F7,D,126436,Gadus morhua,-9,0.00,87.980,137.296,48.390,8.333,5.000,1.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,1,58.4102,10.7778,29/08/2011 13:04:00,132,8,45G0,D,126436,Gadus morhua,-9,365.67,33.000,13.333,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,2,57.7183,10.0402,30/08/2011 05:28:00,49,8,44G0,D,126436,Gadus morhua,-9,606.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,3,57.7552,9.7813,30/08/2011 07:55:00,37,8,44F9,D,126436,Gadus morhua,-9,88.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,4,57.7137,9.6197,30/08/2011 10:54:00,30,8,44F9,D,126436,Gadus morhua,-9,6.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,5,57.7068,9.4242,30/08/2011 13:09:00,32,8,44F9,D,126436,Gadus morhua,-9,81.67,48.333,14.500,3.500,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,6,57.5790,9.2127,30/08/2011 15:44:00,26,8,44F9,D,126436,Gadus morhua,-9,4.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,7,57.4540,8.2123,31/08/2011 05:22:00,93,8,43F8,D,126436,Gadus morhua,-9,18.00,222.667,15.333,5.000,3.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,8,57.4535,8.5255,31/08/2011 07:28:00,53,8,43F8,D,126436,Gadus morhua,-9,6.00,2.000,2.000,0.000,0.000,2.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,9,57.3093,8.5287,31/08/2011 09:28:00,25,8,43F8,D,126436,Gadus morhua,-9,27.67,10.333,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,10,57.3305,8.7468,31/08/2011 12:08:00,25,8,43F8,D,126436,Gadus morhua,-9,54.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,11,57.5057,8.8680,31/08/2011 14:25:00,38,8,44F8,D,126436,Gadus morhua,-9,4.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,12,57.5763,8.9333,31/08/2011 16:46:00,44,8,44F8,D,126436,Gadus morhua,-9,2.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,13,58.8462,10.2287,01/09/2011 06:46:00,189,8,46G0,D,126436,Gadus morhua,-9,236.00,14.000,7.500,4.500,2.000,0.000,2.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,14,58.5692,10.9475,11/09/2011 10:35:00,68,8,46G0,D,126436,Gadus morhua,-9,1906.33,5.667,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,15,58.4787,10.5198,01/09/2011 13:32:00,236,8,45G0,D,126436,Gadus morhua,-9,79.00,2.667,7.333,1.000,1.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,16,57.9878,10.8217,02/09/2011 05:29:00,186,8,44G0,D,126436,Gadus morhua,-9,56.00,12.000,6.000,4.000,2.000,0.000,2.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,17,58.0942,10.8620,02/09/2011 07:24:00,193,8,45G0,D,126436,Gadus morhua,-9,74.00,21.333,12.167,0.500,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,18,58.2273,10.7065,02/09/2011 10:44:00,210,8,45G0,D,126436,Gadus morhua,-9,153.67,19.667,24.167,4.500,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,19,58.2722,11.3150,02/09/2011 14:19:00,39,8,45G1,D,126436,Gadus morhua,-9,72.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,20,57.5303,11.0070,03/09/2011 05:13:00,38,8,44G1,D,126436,Gadus morhua,-9,1861.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,21,57.5943,11.0045,03/09/2011 06:55:00,32,8,44G1,D,126436,Gadus morhua,-9,0.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,22,58.0165,11.1642,03/09/2011 10:24:00,105,8,45G1,D,126436,Gadus morhua,-9,419.00,206.667,125.333,4.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,23,57.5143,10.8173,05/09/2011 05:44:00,31,8,44G0,D,126436,Gadus morhua,-9,60.00,10.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,24,57.4565,10.8507,05/09/2011 13:26:00,40,9,43G0,D,126436,Gadus morhua,-9,542.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,25,57.6507,10.9958,05/09/2011 16:12:00,30,8,44G0,D,126436,Gadus morhua,-9,14.00,10.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,26,56.3525,11.9223,06/09/2011 05:27:00,31,9,41G1,D,126436,Gadus morhua,-9,2.00,10.000,2.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,27,56.3990,12.2597,06/09/2011 07:58:00,32,9,41G2,D,126436,Gadus morhua,-9,0.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,28,56.3353,12.6145,06/09/2011 10:18:00,22,9,41G2,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,29,56.5493,12.5687,06/09/2011 12:44:00,22,9,42G2,D,126436,Gadus morhua,-9,0.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,30,56.8142,12.2083,06/09/2011 15:41:00,38,9,42G2,D,126436,Gadus morhua,-9,36.00,27.833,25.167,9.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,31,56.4408,11.0872,07/09/2011 10:40:00,18,9,41G1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,32,56.2167,10.9630,07/09/2011 13:33:00,21,9,41G0,D,126436,Gadus morhua,-9,0.00,6.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,33,56.5892,11.8158,08/09/2011 05:14:00,34,9,42G1,D,126436,Gadus morhua,-9,20.00,10.000,2.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,34,56.7978,11.8382,08/09/2011 07:21:00,44,9,42G1,D,126436,Gadus morhua,-9,379.00,26.833,5.167,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,35,56.9053,12.2577,08/09/2011 10:28:00,27,9,42G2,D,126436,Gadus morhua,-9,54.00,5.333,0.667,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,36,57.0147,12.2087,08/09/2011 12:28:00,31,9,43G2,D,126436,Gadus morhua,-9,14.00,17.500,0.500,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,37,57.1783,12.0688,08/09/2011 14:23:00,29,9,43G2,D,126436,Gadus morhua,-9,12.00,10.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,38,56.9325,11.6855,09/09/2011 05:09:00,55,9,42G1,D,126436,Gadus morhua,-9,392.00,20.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,39,57.1042,11.8328,09/09/2011 07:22:00,54,9,43G1,D,126436,Gadus morhua,-9,227.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,40,57.1803,11.6597,09/09/2011 09:51:00,73,9,43G1,D,126436,Gadus morhua,-9,3971.00,3.000,0.000,1.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,41,57.1737,11.4462,09/09/2011 11:59:00,75,9,43G1,D,126436,Gadus morhua,-9,2038.00,10.000,2.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,42,57.3122,11.5770,09/09/2011 14:08:00,63,9,43G1,D,126436,Gadus morhua,-9,1965.00,7.500,0.500,2.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,43,57.3750,11.3157,10/09/2011 04:40:00,39,9,43G1,D,126436,Gadus morhua,-9,0.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,44,57.6053,11.4308,10/09/2011 06:42:00,62,8,44G1,D,126436,Gadus morhua,-9,1701.67,6.333,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DANS,GOV,45,57.6362,11.4558,10/09/2011 08:32:00,87,8,44G1,D,126436,Gadus morhua,-9,367.00,9.333,0.667,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,2,51.7510,1.7563,09/08/2011 10:40:00,33,5,32F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,3,51.5643,2.7643,09/08/2011 16:19:00,36,6,32F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,4,51.8113,3.6208,09/08/2011 20:40:00,25,6,32F3,D,126436,Gadus morhua,-9,2.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,7,52.7038,4.2062,10/08/2011 05:43:00,28,6,34F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,9,52.6830,3.4078,10/08/2011 11:24:00,32,6,34F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,11,52.8198,2.7402,10/08/2011 16:05:00,40,5,34F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,13,53.9583,1.3000,11/08/2011 05:23:00,43,5,36F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,16,53.9765,0.2558,11/08/2011 11:32:00,54,4,36F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,17,54.9117,-0.2897,11/08/2011 18:04:00,74,4,38E9,D,126436,Gadus morhua,-9,0.00,14.024,15.976,2.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,18,54.8497,0.2217,11/08/2011 20:46:00,84,4,38F0,D,126436,Gadus morhua,-9,0.00,8.500,26.167,3.333,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,21,54.8022,1.2678,12/08/2011 05:24:00,41,4,38F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,24,54.5200,2.6688,12/08/2011 13:38:00,24,6,38F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,25,54.5877,3.3917,12/08/2011 17:55:00,42,6,38F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,28,53.8388,2.6178,13/08/2011 04:58:00,73,5,36F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,30,53.7823,3.5097,13/08/2011 08:50:00,39,6,36F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,32,53.7997,4.5117,13/08/2011 13:42:00,41,6,36F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,33,53.7447,5.2637,13/08/2011 18:26:00,31,6,36F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,36,54.7683,4.8853,14/08/2011 05:18:00,44,6,38F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,38,54.6422,5.5893,14/08/2011 08:39:00,44,6,38F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,41,54.5665,6.3483,14/08/2011 14:27:00,41,6,38F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,42,54.9237,7.0347,14/08/2011 18:01:00,31,6,38F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,45,55.6275,7.1753,15/08/2011 05:07:00,31,7,40F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,48,55.6743,6.7975,15/08/2011 08:30:00,35,7,40F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,49,56.5890,6.9955,15/08/2011 15:35:00,40,7,42F6,D,126436,Gadus morhua,-9,26.90,0.414,1.241,0.414,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,52,55.7835,5.2583,16/08/2011 04:54:00,55,7,40F5,D,126436,Gadus morhua,-9,2.00,3.111,11.698,5.190,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,54,55.5078,4.5990,16/08/2011 08:48:00,34,2,40F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,56,55.5758,3.7365,16/08/2011 12:58:00,36,2,40F3,D,126436,Gadus morhua,-9,0.00,1.636,0.364,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,57,55.6957,2.7678,16/08/2011 18:03:00,74,2,40F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,62,55.8262,1.1977,17/08/2011 05:27:00,80,2,40F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,64,55.9107,0.0330,17/08/2011 11:12:00,88,2,40F0,D,126436,Gadus morhua,-9,0.00,0.000,1.867,0.000,0.133,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,65,55.5868,-0.7792,17/08/2011 16:09:00,95,4,40E9,D,126436,Gadus morhua,-9,0.00,0.857,1.143,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,68,56.5215,-1.3583,18/08/2011 05:23:00,67,3,42E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,70,56.6100,-0.4348,18/08/2011 09:18:00,75,3,42E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,73,56.7873,0.3443,18/08/2011 13:26:00,83,2,42F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,74,56.7545,1.4623,18/08/2011 18:09:00,99,2,42F1,D,126436,Gadus morhua,-9,0.00,0.286,7.429,0.286,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,77,57.1022,1.5650,19/08/2011 05:16:00,98,2,43F1,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,80,57.3407,2.4523,19/08/2011 09:32:00,82,2,43F2,D,126436,Gadus morhua,-9,0.00,1.778,2.222,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,82,56.7478,2.4837,19/08/2011 13:45:00,74,2,42F2,D,126436,Gadus morhua,-9,0.00,11.840,14.160,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,86,57.1128,3.2022,20/08/2011 05:23:00,69,2,43F3,D,126436,Gadus morhua,-9,0.00,1.667,0.333,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,89,56.7452,3.5933,20/08/2011 10:38:00,62,2,42F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,90,56.7180,4.6417,20/08/2011 14:53:00,61,2,42F4,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,93,56.7793,5.6848,20/08/2011 19:32:00,55,7,42F5,D,126436,Gadus morhua,-9,0.00,1.000,7.829,5.171,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,96,57.7113,5.1680,21/08/2011 05:25:00,105,7,44F5,D,126436,Gadus morhua,-9,4.00,10.984,19.216,6.467,6.667,1.667,9.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,99,57.6763,4.7257,21/08/2011 09:05:00,86,2,44F4,D,126436,Gadus morhua,-9,2.00,15.109,85.082,7.143,2.667,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,101,58.0960,4.7802,21/08/2011 13:17:00,157,1,45F4,D,126436,Gadus morhua,-9,0.00,3.166,38.122,0.712,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,102,58.4647,3.9210,21/08/2011 18:15:00,152,1,45F3,D,126436,Gadus morhua,-9,0.00,1.812,37.763,6.404,1.354,0.333,0.333,,,,,20150319
NS-IBTS,2011,3,END,GOV,106,57.7557,3.5197,22/08/2011 05:23:00,64,2,44F3,D,126436,Gadus morhua,-9,0.00,2.917,3.083,2.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,107,58.2665,2.7280,22/08/2011 10:30:00,73,1,45F2,D,126436,Gadus morhua,-9,0.00,3.211,6.684,0.677,1.429,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,109,58.2362,1.4565,22/08/2011 17:58:00,107,1,45F1,D,126436,Gadus morhua,-9,0.00,0.783,1.217,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,112,58.3927,0.7140,23/08/2011 05:49:00,148,1,45F0,D,126436,Gadus morhua,-9,0.00,0.211,5.474,0.316,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,113,57.8220,1.4987,23/08/2011 11:32:00,91,1,44F1,D,126436,Gadus morhua,-9,0.00,8.050,9.283,0.667,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,115,57.5067,0.5530,23/08/2011 17:51:00,88,1,44F0,D,126436,Gadus morhua,-9,0.00,0.667,1.333,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,119,57.0865,-0.2955,24/08/2011 15:56:00,83,3,43E9,D,126436,Gadus morhua,-9,0.00,1.600,0.400,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,121,57.0543,-1.7393,25/08/2011 05:50:00,117,3,43E8,D,126436,Gadus morhua,-9,2.00,1.600,0.400,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,122,58.0157,-1.2068,27/08/2011 11:15:00,110,3,45E8,D,126436,Gadus morhua,-9,0.00,0.800,1.200,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,124,58.3998,-2.5678,29/08/2011 15:54:00,65,3,45E7,D,126436,Gadus morhua,-9,0.00,2.300,1.700,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,127,57.8995,-0.3000,30/08/2011 05:58:00,98,3,44E9,D,126436,Gadus morhua,-9,0.00,0.000,1.500,0.500,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,129,58.2265,-0.5442,30/08/2011 09:07:00,110,3,45E9,D,126436,Gadus morhua,-9,0.00,1.600,2.400,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,130,59.0605,-2.0903,30/08/2011 16:15:00,73,3,47E7,D,126436,Gadus morhua,-9,0.00,6.733,28.267,3.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,133,59.2862,-1.2375,31/08/2011 05:59:00,110,1,47E8,D,126436,Gadus morhua,-9,0.00,12.715,75.353,11.070,0.554,0.000,0.308,,,,,20150319
NS-IBTS,2011,3,END,GOV,136,59.2225,-0.4725,31/08/2011 10:43:00,141,1,47E9,D,126436,Gadus morhua,-9,0.00,1.221,17.328,15.479,1.972,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,137,60.0147,-0.5053,31/08/2011 17:53:00,127,1,49E9,D,126436,Gadus morhua,-9,0.00,0.000,12.111,21.425,9.764,1.100,0.600,,,,,20150319
NS-IBTS,2011,3,END,GOV,140,59.2257,0.8980,01/09/2011 06:10:00,115,1,47F0,D,126436,Gadus morhua,-9,0.00,7.634,21.041,9.006,5.389,0.222,0.708,,,,,20150319
NS-IBTS,2011,3,END,GOV,142,59.3207,1.6445,01/09/2011 09:46:00,116,1,47F1,D,126436,Gadus morhua,-9,0.00,1.929,13.335,9.241,2.187,0.500,0.808,,,,,20150319
NS-IBTS,2011,3,END,GOV,145,59.2915,2.1123,01/09/2011 13:15:00,125,1,47F2,D,126436,Gadus morhua,-9,0.00,0.222,5.135,9.239,4.854,1.150,1.400,,,,,20150319
NS-IBTS,2011,3,END,GOV,147,59.2285,3.3987,01/09/2011 19:23:00,195,1,47F3,D,126436,Gadus morhua,-9,0.00,0.000,0.333,0.667,0.667,1.333,1.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,151,60.1703,3.1073,02/09/2011 05:47:00,130,1,49F3,D,126436,Gadus morhua,-9,0.00,0.364,28.855,2.663,0.118,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,154,60.2777,2.1133,02/09/2011 10:16:00,115,1,49F2,D,126436,Gadus morhua,-9,0.00,0.000,8.829,1.054,0.118,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,156,60.2875,0.5783,02/09/2011 18:12:00,150,1,49F0,D,126436,Gadus morhua,-9,0.00,0.211,17.365,3.907,0.518,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,158,60.3612,1.2180,03/09/2011 05:58:00,144,1,49F1,D,126436,Gadus morhua,-9,0.00,0.000,4.006,10.456,4.995,2.257,2.286,,,,,20150319
NS-IBTS,2011,3,END,GOV,160,61.0582,2.6182,03/09/2011 13:03:00,230,1,51F2,D,126436,Gadus morhua,-9,0.00,0.000,1.429,0.571,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,161,61.2493,1.3367,03/09/2011 18:04:00,152,1,51F1,D,126436,Gadus morhua,-9,0.00,0.000,10.014,4.653,3.568,2.279,1.486,,,,,20150319
NS-IBTS,2011,3,END,GOV,164,61.2807,0.5118,04/09/2011 05:56:00,171,1,51F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.667,1.111,0.222,0.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,166,61.1922,-0.2985,04/09/2011 09:32:00,159,1,51E9,D,126436,Gadus morhua,-9,0.00,0.000,2.800,1.000,1.200,1.000,2.000,,,,,20150319
NS-IBTS,2011,3,END,GOV,167,61.0072,-1.0710,04/09/2011 13:35:00,125,1,51E8,D,126436,Gadus morhua,-9,0.00,0.000,0.625,3.125,1.450,0.400,0.400,,,,,20150319
NS-IBTS,2011,3,JHJ,GOV,241,57.1883,6.8200,01/07/2011 10:46:00,66,7,43F6,D,126436,Gadus morhua,-9,62.00,106.042,78.287,20.921,8.000,1.000,4.750,,,,,20150319
NS-IBTS,2011,3,JHJ,GOV,242,57.1967,7.0917,01/07/2011 12:42:00,64,7,43F7,D,126436,Gadus morhua,-9,18.00,31.233,58.909,17.310,18.048,6.333,12.167,,,,,20150319
NS-IBTS,2011,3,JHJ,GOV,247,57.0300,4.4150,05/07/2011 07:23:00,63,2,43F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,JHJ,GOV,248,57.1117,3.1733,05/07/2011 16:13:00,65,2,43F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
